ATMID,Location,Date,WithdrawalAmount,R10,R20,R50,R100,R200,Deposits,ClosingBalance,Downtime,IsPayday,IsMonthEnd,IsPublicHoliday
ATM-MALL-01,Mall,2026-08-01,15550,80,520,1150,5400,8400,7120,491570,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-02,15100,60,140,1100,4200,9600,7140,483610,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-03,15940,90,500,1450,4500,9400,8050,475720,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-04,16400,100,300,900,4300,10800,7920,467240,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-05,14850,90,260,1400,4500,8600,7690,460080,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-06,17150,120,280,1350,4200,11200,6450,449380,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-07,15080,90,340,1050,5400,8200,5570,439870,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-08,17020,140,280,1300,5100,10200,6190,429040,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-09,21370,100,420,1450,6400,13000,8170,415840,FALSE,FALSE,FALSE,TRUE
ATM-MALL-01,Mall,2026-08-10,15720,70,300,1050,4900,9400,8810,408930,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-11,15570,130,240,700,4700,9800,6430,399790,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-12,16370,90,180,1100,4400,10600,9040,392460,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-13,14860,70,440,1350,3600,9400,7060,384660,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-14,16080,70,360,1250,5800,8600,8020,376600,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-15,25000,90,360,1650,9100,13800,7180,358780,FALSE,TRUE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-16,23120,140,480,1900,6400,14200,6750,342410,FALSE,TRUE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-17,22810,120,440,1450,7200,13600,7760,327360,FALSE,TRUE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-18,15500,90,360,1050,5800,8200,7570,480000,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-19,15600,100,300,1300,4100,9800,6260,470660,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-20,16370,60,260,850,6200,9000,5130,459420,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-21,16460,80,380,1100,4900,10000,5650,448610,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-22,16740,50,340,1250,4500,10600,8370,440240,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-23,15760,70,240,950,4500,10000,6250,430730,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-24,15840,60,280,1000,4700,9800,7050,421940,FALSE,FALSE,FALSE,FALSE
ATM-MALL-01,Mall,2026-08-25,21100,140,460,1500,5200,13800,7970,408810,FALSE,FALSE,TRUE,FALSE
ATM-MALL-01,Mall,2026-08-26,21960,110,500,1550,5400,14400,7230,394080,FALSE,FALSE,TRUE,FALSE
ATM-MALL-01,Mall,2026-08-27,19370,80,340,1750,4800,12400,8120,382830,FALSE,FALSE,TRUE,FALSE
ATM-MALL-01,Mall,2026-08-28,19560,90,620,1850,5600,11400,6320,369590,FALSE,FALSE,TRUE,FALSE
ATM-MALL-01,Mall,2026-08-29,19550,40,260,1050,5000,13200,7710,357750,FALSE,FALSE,TRUE,FALSE
ATM-MALL-01,Mall,2026-08-30,19610,50,360,1400,6400,11400,5290,343430,FALSE,FALSE,TRUE,FALSE
